GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
biblioteca-simple,com.mcic.controllers,BibliotecaController,58,0,0,0,13,0,5,0,5,0
biblioteca-simple,com.mcic.models,Libro,5,96,4,10,1,29,4,14,0,11
biblioteca-simple,com.mcic,BibliotecaApp,8,0,0,0,3,0,2,0,2,0
